token,side,open_date,close_date,open_price,close_price,effective_open,effective_close,position_size,return,fees,pnl_eur_no_funding,funding,pnl_eur
BTC,LONG,2025-09-19,2025-10-19,115176.0,108841.0,115291.17599999999,108732.159,15.0,-0.05689088469355186,0.0135,-0.8668632704032778,0.13080968736658996,-0.7360535830366879
MERL,SHORT,2025-09-19,2025-10-19,0.19202,0.33262,0.19182798,0.33295262,15.0,-0.7356832929169143,0.0135,-11.048749393753715,-0.7790702993014367,-11.827819693055151
BTC,LONG,2025-09-22,2025-10-22,112115.0,107840.0,112227.11499999999,107732.16,15.0,-0.04005230821446303,0.0135,-0.6142846232169454,0.1262304049224735,-0.48805421829447193
MERL,SHORT,2025-09-22,2025-10-22,0.28288,0.33931,0.28259712000000003,0.33964931,15.0,-0.20188524921980783,0.0135,-3.0417787382971175,-0.6463792567522982,-3.6881579950494157
BTC,LONG,2025-09-23,2025-10-23,111629.0,110233.0,111740.62899999999,110122.767,15.0,-0.01447872644425493,0.0135,-0.23068089666382396,0.12583920924530953,-0.10484168741851443
MERL,SHORT,2025-09-23,2025-10-23,0.31687,0.36746,0.31655312999999996,0.36782746,15.0,-0.16197701156832675,0.0135,-2.4431551735249015,-0.581223460417024,-3.0243786339419256
BTC,LONG,2025-09-24,2025-10-24,113408.0,110659.0,113521.40799999998,110548.341,15.0,-0.026189483132555768,0.0135,-0.40634224698833654,0.12374597843636247,-0.28259626855197406
MERL,SHORT,2025-09-24,2025-10-24,0.33902,0.38945,0.33868097999999996,0.38983945,15.0,-0.151052090377204,0.0135,-2.27928135565806,-0.5944511453938601,-2.8737325010519204
BTC,LONG,2025-09-25,2025-10-25,109306.0,111669.0,109415.30599999998,111557.331,15.0,0.01957701420676942,0.0135,0.2801552131015413,0.12830469149749035,0.40845990459903164
MERL,SHORT,2025-09-25,2025-10-25,0.30729,0.38981,0.30698271,0.3901998099999999,15.0,-0.2710807393680248,0.0135,-4.079711090520371,-0.7419820398588083,-4.821693130379179
BTC,LONG,2025-09-26,2025-10-26,109142.0,113637.0,109251.14199999999,113523.363,15.0,0.039104588947912376,0.0135,0.5730688342186857,0.12954924524287814,0.7026180794615638
MERL,SHORT,2025-09-26,2025-10-26,0.30336,0.44351,0.30305664000000004,0.44395350999999994,15.0,-0.4649192639369323,0.0135,-6.987288959053984,-0.9355100374223606,-7.922798996476345
BTC,LONG,2025-09-29,2025-10-29,114210.0,110675.0,114324.20999999999,110564.325,15.0,-0.03288791586663923,0.0135,-0.5068187379995884,0.13001673830541668,-0.3768019996941717
MERL,SHORT,2025-09-29,2025-10-29,0.3331,0.33393,0.33276690000000003,0.33426393,15.0,-0.004498734699875362,0.0135,-0.08098102049813044,-1.2798140576197932,-1.3607950781179237
BTC,LONG,2025-09-30,2025-10-30,114330.0,106526.0,114444.32999999999,106419.474,15.0,-0.07012017109104475,0.0135,-1.0653025663656712,0.13148516194710566,-0.9338174044185655
MERL,SHORT,2025-09-30,2025-10-30,0.30212,0.33941,0.30181788,0.33974941,15.0,-0.12567688170097807,0.0135,-1.898653225514671,-1.4789660797764368,-3.377619305291108
BTC,LONG,2025-10-01,2025-10-31,117384.0,109820.0,117501.38399999999,109710.18,15.0,-0.06630733813314062,0.0135,-1.0081100719971092,0.12884996020133263,-0.8792601117957766
MERL,SHORT,2025-10-01,2025-10-31,0.29471,0.33164,0.29441529000000005,0.33197163999999996,15.0,-0.12756249853735482,0.0135,-1.9269374780603223,-1.5726897393236774,-3.499627217384
BTC,LONG,2025-10-02,2025-11-01,120829.0,110322.0,120949.82899999998,110211.678,15.0,-0.08878186177510003,0.0135,-1.3452279266265006,0.12495500130346197,-1.2202729253230387
ZEC,SHORT,2025-10-02,2025-11-01,131.52,423.38,131.38848000000002,423.80337999999995,15.0,-2.2255748753619793,0.0135,-33.39712313042969,0.3822763087430496,-33.01484682168664
BTC,LONG,2025-10-03,2025-11-02,122694.0,110140.0,122816.69399999999,110029.86,15.0,-0.104113159079172,0.0135,-1.57519738618758,0.12326897299243375,-1.4519284131951464
ZEC,SHORT,2025-10-03,2025-11-02,139.17,396.1,139.03082999999998,396.49609999999996,15.0,-1.8518573901918014,0.0135,-27.79136085287702,0.22806127017683772,-27.563299582700182
BTC,LONG,2025-10-06,2025-11-05,125503.0,104043.0,125628.50299999998,103938.957,15.0,-0.17264828826305437,0.0135,-2.6032243239458155,0.11481946503106866,-2.488404858914747
ZEC,SHORT,2025-10-06,2025-11-05,161.62,487.65,161.45838,488.13764999999995,15.0,-2.0233032810065352,0.0135,-30.36304921509803,-0.18625166821285466,-30.549300883310885
BTC,LONG,2025-10-07,2025-11-06,121677.0,101354.0,121798.67699999998,101252.646,15.0,-0.16868845792142712,0.0135,-2.543826868821407,0.11234700982158452,-2.4314798589998223
ZEC,SHORT,2025-10-07,2025-11-06,129.92,535.5,129.79008,536.0355,15.0,-3.130019027648338,0.0135,-46.96378541472507,-0.4551498749434858,-47.41893528966856
BTC,LONG,2025-10-08,2025-11-07,123523.0,103380.0,123646.52299999999,103276.62,15.0,-0.1647430312294345,0.0135,-2.4846454684415176,0.10834831750927604,-2.3762971509322415
MERL,SHORT,2025-10-08,2025-11-07,0.34157,0.39849,0.34122842999999997,0.39888849,15.0,-0.16897788967935648,0.0135,-2.5481683451903474,-1.4614379715567076,-4.009606316747055
BTC,LONG,2025-10-09,2025-11-08,120868.0,101943.0,120988.86799999999,101841.057,15.0,-0.15826093190656176,0.0135,-2.3874139785984263,0.10905141034387975,-2.2783625682545465
ZEC,SHORT,2025-10-09,2025-11-08,214.39,588.11,214.17560999999998,588.6981099999999,15.0,-1.7486701683725796,0.0135,-26.243552525588694,-0.7510917826712622,-26.994644308259957
BTC,LONG,2025-10-10,2025-11-09,116632.0,104813.0,116748.63199999998,104708.187,15.0,-0.10313135831861378,0.0135,-1.5604703747792068,0.1112944076627639,-1.4491759671164428
ZEC,SHORT,2025-10-10,2025-11-09,236.71,643.18,236.47329000000002,643.8231799999999,15.0,-1.7226042315392145,0.0135,-25.852563473088217,-0.6564445942374082,-26.509008067325624
BTC,LONG,2025-10-13,2025-11-12,115749.0,101249.0,115864.74899999998,101147.751,15.0,-0.1270187708256286,0.0135,-1.918781562384429,0.1112391987488188,-1.8075423636356103
ZEC,SHORT,2025-10-13,2025-11-12,254.73,492.79,254.47527,493.28279,15.0,-0.9384311489285383,0.0135,-14.089967233928075,-0.6846451256996602,-14.774612359627735
BTC,LONG,2025-10-14,2025-11-13,112580.0,98686.0,112692.57999999999,98587.314,15.0,-0.12516588048654126,0.0135,-1.890988207298119,0.1144862924463971,-1.7765019148517218
SNX,SHORT,2025-10-14,2025-11-13,1.949,0.71535,1.947051,0.7160653499999999,15.0,0.6322308198398501,0.0135,9.46996229759775,0.06165953437215049,9.5316218319699
BTC,LONG,2025-10-15,2025-11-14,111268.0,95791.0,111379.26799999998,95695.209,15.0,-0.1408166823290667,0.0135,-2.1257502349360005,0.11886954415416431,-2.006880690781836
SNX,SHORT,2025-10-15,2025-11-14,1.7681,0.74071,1.7663319,0.7414507099999998,15.0,0.5802313766738857,0.0135,8.689970650108284,0.056530010960952476,8.746500661069236
BTC,LONG,2025-10-16,2025-11-15,108211.0,96007.0,108319.21099999998,95910.993,15.0,-0.11455232996481096,0.0135,-1.7317849494721644,0.12160196821304858,-1.6101829812591157
SNX,SHORT,2025-10-16,2025-11-15,1.5402,0.73794,1.5386598,0.73867794,15.0,0.5199212067540856,0.0135,7.785318101311284,0.05302394631593028,7.838342047627214
BTC,LONG,2025-10-17,2025-11-16,106421.0,94045.0,106527.42099999999,93950.955,15.0,-0.1180584856175199,0.0135,-1.7843772842627985,0.12317813104755915,-1.6611991532152395
SNX,SHORT,2025-10-17,2025-11-16,1.4237,0.68577,1.4222763,0.6864557699999999,15.0,0.5173541385734967,0.0135,7.74681207860245,0.05637838983255575,7.803190468435006
TRX,LONG,2025-10-20,2025-11-19,0.32217,0.28391,0.32249216999999997,0.28362609,15.0,-0.12051790280675644,0.0135,-1.8212685421013466,0.004122011503581626,-1.817146530597765
SNX,SHORT,2025-10-20,2025-11-19,1.6027,0.64291,1.6010973,0.6435529099999999,15.0,0.5980550900935253,0.0135,8.957326351402878,0.04965176062751465,9.006978112030394
BTC,LONG,2025-10-21,2025-11-20,111729.0,86936.0,111840.72899999999,86849.064,15.0,-0.22345763679705624,0.0135,-3.3653645519558437,0.11909275764477986,-3.2462717943110637
SNX,SHORT,2025-10-21,2025-11-20,1.5562,0.6317,1.5546438,0.6323316999999999,15.0,0.5932626496178739,0.0135,8.885439744268108,0.04834264358881436,8.933782387856922
BTC,LONG,2025-10-22,2025-11-21,107840.0,84185.0,107947.83999999998,84100.815,15.0,-0.22091247958273166,0.0135,-3.327187193740975,0.12623773871621702,-3.200949455024758
SNX,SHORT,2025-10-22,2025-11-21,1.3351,0.59564,1.3337649,0.5962356399999998,15.0,0.5529679630945455,0.0135,8.281019446418183,0.05343058339605428,8.334450029814237
BTC,LONG,2025-10-23,2025-11-22,110233.0,84571.0,110343.233,84486.429,15.0,-0.23433067254790324,0.0135,-3.528460088218549,0.12329032161127182,-3.405169766607277
SNX,SHORT,2025-10-23,2025-11-22,1.2757,0.56758,1.2744243,0.5681475799999999,15.0,0.5541927598210424,0.0135,8.299391397315636,0.054385064592836166,8.353776461908472
BTC,LONG,2025-10-24,2025-11-23,110659.0,87289.0,110769.65899999999,87201.711,15.0,-0.2127653746771938,0.0135,-3.204980620157907,0.12129525741811666,-3.0836853627397907
SNX,SHORT,2025-10-24,2025-11-23,1.2966,0.60079,1.2953033999999999,0.60139079,15.0,0.5357143430643353,0.0135,8.02221514596503,0.05297188417561477,8.075187030140643
BTC,LONG,2025-10-27,2025-11-26,114960.0,89916.0,115074.95999999999,89826.084,15.0,-0.21941242473601547,0.0135,-3.304686371040232,0.10708024807180035,-3.197606122968432
SNX,SHORT,2025-10-27,2025-11-26,1.1567,0.58688,1.1555433000000002,0.5874668799999999,15.0,0.491609808130946,0.0135,7.360647121964191,0.060698719408545744,7.4213458413727365
BTC,LONG,2025-10-28,2025-11-27,113694.0,91489.0,113807.69399999999,91397.511,15.0,-0.19691272366875295,0.0135,-2.967190855031294,0.10457676151367237,-2.862614093517622
ZEC,SHORT,2025-10-28,2025-11-27,315.86,499.27,315.54414,499.76926999999995,15.0,-0.5838331524711563,0.0135,-8.770997287067345,-0.6182223937271025,-9.389219680794447
BTC,LONG,2025-10-29,2025-11-28,110675.0,91103.0,110785.67499999999,91011.897,15.0,-0.17848677638151317,0.0135,-2.6908016457226975,0.10413305824022379,-2.5866685874824737
MERL,SHORT,2025-10-29,2025-11-28,0.33393,0.37625,0.33359607,0.37662624999999994,15.0,-0.1289888696830269,0.0135,-1.9483330452454035,-3.6529344267513846,-5.601267471996788
BTC,LONG,2025-10-30,2025-11-29,106526.0,90608.0,106632.52599999998,90517.392,15.0,-0.15112775252083946,0.0135,-2.2804162878125918,0.10597308940198043,-2.174443198410611
ZEC,SHORT,2025-10-30,2025-11-29,311.85,455.59,311.53815000000003,456.04558999999995,15.0,-0.46385150582681417,0.0135,-6.971272587402212,-0.646114384237773,-7.617386971639985
BTC,LONG,2025-10-31,2025-11-30,109820.0,91419.0,109929.81999999999,91327.581,15.0,-0.16921922550223395,0.0135,-2.5517883825335095,0.09933041720130627,-2.4524579653322034
ZEC,SHORT,2025-10-31,2025-11-30,383.12,435.56,382.73688,435.99555999999995,15.0,-0.13915220294422626,0.0135,-2.100783044163394,-0.5094264451017627,-2.6102094892651566
