time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2025-11-16 08:00:00+00:00,188.50155395172453,1986.3751819430954,1797.87362799137,1750.362915640762,105.67434381830627,0.05319958927141568,47.51071235060826,-93.79835188921066,141.30906423981892,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.15672893805459,1.20207401877711,46,817.1010776579749,707.9262960546655,1525.0273737126404,109.17478160330938,0.7677438721424423
2025-11-16 09:00:00+00:00,188.50155395172453,1986.5688953197396,1798.0673413680156,1750.3412824262189,106.3508141094285,0.0535349236364195,47.72605894179685,-88.87117177952791,136.59723072132476,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.178362152597924,1.20207401877711,46,822.0282577676576,712.6381295731599,1534.6663873408174,109.39012819449772,0.7725210995482802
2025-11-16 10:00:00+00:00,188.50155395172453,1985.281102269828,1796.7795483181035,1750.313545976321,106.0659302740283,0.05342615217198216,46.46600234178261,-91.52046022290743,137.98646256469004,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.20609860249552,1.20207401877711,46,819.3789693242782,711.2488977297944,1530.6278670540726,108.13007159448375,0.7709879801424909
2025-11-16 11:00:00+00:00,188.50155395172453,1990.9456907565132,1802.444136804788,1750.288195511059,103.88190019550102,0.05217716418775256,52.15594129372913,-102.57168716995064,154.72762846367976,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.231449067757485,1.20207401877711,46,808.3277423772347,694.507731830805,1502.8354742080396,113.82001054642967,0.7548349918259182
2025-11-16 12:00:00+00:00,188.50155395172453,1984.823955257994,1796.3224013062688,1750.2745624489519,104.58016490033062,0.052689894548726836,46.04783885731702,-101.92341461744338,147.9712534747604,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.24508212986411,1.20207401877711,46,808.9760149297422,701.2641068197241,1510.2401217494662,107.71190811001804,0.7608937395927188
2025-11-16 13:00:00+00:00,188.50155395172453,1985.949293839897,1797.447739888172,1750.2527118792316,103.71013948434815,0.052221947360912346,47.19502800894044,-106.94032379312448,154.13535180206492,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.266932699584924,1.20207401877711,46,803.9591057540609,695.1000084924198,1499.0591142464807,108.85909726164118,0.7548325221073502
2025-11-16 14:00:00+00:00,188.50155395172453,1985.1629733374566,1796.6614193857308,1750.2277714358588,104.2237929603581,0.05250137865766105,46.43364794987197,-104.03906108416304,150.472709034035,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.29187314295689,1.20207401877711,46,806.8603684630224,698.7626512604496,1505.623019723472,108.09771720257277,0.7584379922179478
2025-11-16 15:00:00+00:00,188.50155395172453,1988.6816288886325,1800.1800749369083,1750.1993039775186,101.95776273745251,0.05126902227906195,49.98077095938967,-116.91680532615285,166.89757628554253,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.320340601297666,1.20207401877711,46,793.9826242210327,682.337784008942,1476.3204082299746,111.64484021209068,0.7423613648279191
2025-11-16 16:00:00+00:00,188.50155395172453,1986.0152073693225,1797.5136534175979,1750.1769153184111,101.4064779150726,0.051060272619662214,47.3367380991868,-122.46100711225837,169.79774521144518,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.342729260405143,1.20207401877711,46,788.4384224349271,679.4376150830391,1467.8760375179663,109.00080735188806,0.7391061418217014
2025-11-16 17:00:00+00:00,188.50155395172453,1990.2107595740022,1801.7092056222773,1750.1609404516705,101.06433505827108,0.05078071986702733,51.54826517060667,-121.82119789894551,173.36946306955218,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.358704127146314,1.20207401877711,46,789.0782316482399,675.8658972249323,1464.9441288731723,113.21233442330765,0.7360748713803249
2025-11-16 18:00:00+00:00,188.50155395172453,1991.9454693398325,1803.4439153881071,1750.1400554928248,100.73578694361044,0.050571558556267174,53.30385989528233,-122.90648086872949,176.21034076401182,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.379589085991114,1.20207401877711,46,787.9929486784557,673.0250195304727,1461.0179682089283,114.967929147983,0.7334628335449046
2025-11-16 19:00:00+00:00,188.50155395172453,1995.12083035457,1806.619276402846,1750.1089912232455,100.96602592906093,0.050606471744930555,56.510285179600515,-119.09725840506061,175.60754358466113,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.41065335557114,1.20207401877711,46,791.802171142125,673.6278167098233,1465.4299878519482,118.1743544323017,0.7345068857766947
2025-11-16 20:00:00+00:00,188.50155395172453,1993.5947925765854,1805.0932386248608,1750.0769529225654,101.01976815849878,0.05067216694920115,55.01628570229539,-119.71803869792575,174.73432440022114,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.442691656250947,1.20207401877711,46,791.1813908492597,674.5010358942635,1465.6824267435231,116.68035495499623,0.7351957540224252
2025-11-16 21:00:00+00:00,188.50155395172453,1995.6422467295674,1807.140692777844,1750.0517761626895,100.45320306575596,0.050336278073075155,57.088916615154346,-122.51163747477739,179.60055408993173,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.467868416127143,1.20207401877711,46,788.3877920724083,669.6348062045529,1458.0225982769612,118.75298586785539,0.7306031933661205
2025-11-16 22:00:00+00:00,188.50155395172453,1993.7143103455219,1805.2127563937968,1750.0269963464707,101.46483167793355,0.05089236263762842,55.185760047326056,-116.96080994077971,172.14656998810577,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.49264823234564,1.20207401877711,46,793.9386196064057,677.0887903063788,1471.0274099127846,116.84982930002695,0.737832598321395
2025-11-16 23:00:00+00:00,188.50155395172453,1991.6595882119586,1803.1580342602333,1749.9938310314064,101.8131188888851,0.05111973928249923,53.164203228826935,-115.92566829351891,169.08987152234585,-36.77672745068012,-20.746522222617106,-16.030205228063025,-23.52581354740973,1.20207401877711,46,794.9737612536667,680.1454887721386,1475.1192500258053,114.82827248152807,0.740648280839054
2025-11-17 00:00:00+00:00,188.24170755188592,1991.880114742057,1803.6384071901705,1750.5612656789544,102.87194413179297,0.05164565044373396,53.077141511216126,-102.0052650037641,155.08240651498022,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.566317852515084,1.2499901277005163,45,808.7733440220131,695.5075410774043,1504.2808850994174,113.26580294460882,0.7552065377660632
2025-11-17 01:00:00+00:00,188.24170755188592,1992.7431771499992,1804.5014695981135,1750.5315692411264,102.10294377581737,0.05123738219083703,53.96990035698707,-106.77523659493781,160.74513695192488,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.596014290343636,1.2499901277005163,45,804.0033724308391,689.8448106404595,1493.8481830712985,114.15856179037962,0.7496441087846477
2025-11-17 02:00:00+00:00,188.24170755188592,1991.3388896797094,1803.0971821278233,1750.5060073900897,102.66145918149428,0.051553986975068085,52.591174737733596,-103.78743884420898,156.37861358194257,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.621576141380135,1.2499901277005163,45,806.9911701815679,694.2113340104416,1501.2025041920097,112.77983617112625,0.7538659100026244
2025-11-17 03:00:00+00:00,188.24170755188592,1990.774174912002,1802.5324673601162,1750.4719495143527,103.30249118946813,0.051890612451828896,52.06051784576364,-99.4253924148732,151.48591026063684,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.65563401711705,1.2499901277005163,45,811.3532166109038,699.1040373317475,1510.4572539426513,112.24917927915635,0.758728575534901
2025-11-17 04:00:00+00:00,188.24170755188592,1992.587338557051,1804.3456310051658,1750.4416455167955,102.90140771833529,0.0516421065853265,53.90398548837037,-101.0656333119018,154.96961880027217,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.6859380146744,1.2499901277005163,45,809.7129757138755,695.6203287921123,1505.3333045059878,114.09264692176316,0.7554666615497455
2025-11-17 05:00:00+00:00,188.24170755188592,1994.4633759381436,1806.221668386257,1750.416564327167,102.72701225702961,0.05150609106006246,55.80510405909017,-100.90653863498967,156.71164269407984,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.71101920430267,1.2499901277005163,45,809.8720703907876,693.8783048983043,1503.750375289092,115.99376549248325,0.7539623908018702
2025-11-17 06:00:00+00:00,188.24170755188592,1992.9067401369164,1804.665032585031,1750.389987811827,103.19032551984701,0.05177880301250707,54.275044773203874,-98.76467272997319,153.03971750317706,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.737595719643387,1.2499901277005163,45,812.0139362958039,697.5502300892073,1509.564166385011,114.46370620659661,0.7574685438021557
2025-11-17 07:00:00+00:00,188.24170755188592,1991.8506452179297,1803.6089376660448,1750.3561513482452,103.50276444563104,0.05196311515329842,53.25278631779946,-97.20117319491467,150.45395951271414,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.771432183225333,1.2499901277005163,45,813.5774358308624,700.1359880796701,1513.7134239105326,113.4414477511923,0.7599532763888108
2025-11-17 08:00:00+00:00,188.24170755188592,1992.6489226731144,1804.4072151212276,1750.3246642668282,103.27931493498973,0.05183016122902462,54.08255085439946,-97.98789667770528,152.07044753210474,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.802919264641687,1.2499901277005163,45,812.7907123480718,698.5195000602796,1511.3102124083514,114.2712122877922,0.7584427920102188
2025-11-17 09:00:00+00:00,188.24170755188592,1992.5442504509317,1804.3025428990463,1750.3030167009206,103.45078109824006,0.05191893784784361,53.999526198125835,-96.86954422792434,150.86907042605017,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.824566830550108,1.2499901277005163,45,813.9090647978527,699.7208771663344,1513.629941964187,114.1881876315183,0.7596468392717693
2025-11-17 10:00:00+00:00,188.24170755188592,1993.9511054012714,1805.7093978493845,1750.2837720928255,103.38026492239365,0.05184694080128357,55.42562575655887,-96.40008717369255,151.82571293025143,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.843811438643822,1.2499901277005163,45,814.3785218520846,698.7642346621329,1513.1427565142176,115.61428718995171,0.7588665300846011
2025-11-17 11:00:00+00:00,188.24170755188592,1991.6167692870258,1803.3750617351402,1750.2590912517928,103.69092164973557,0.052063691794910744,53.115970483347496,-95.99770596960673,149.11367645295422,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.868492279677394,1.2499901277005163,45,814.7809030561701,701.4762711394301,1516.2571741956003,113.30463191674005,0.7613197466390091
2025-11-17 12:00:00+00:00,188.24170755188592,1992.091023697337,1803.8493161454505,1750.2331836923804,103.36660093681381,0.05188849289876552,53.61613245307018,-98.0863782501917,151.70251070326188,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.894399839089047,1.2499901277005163,45,812.6922307755855,698.8874368891226,1511.579667664708,113.8047938864629,0.7587904617225792
2025-11-17 13:00:00+00:00,188.24170755188592,1997.259408954235,1809.0177014023486,1750.2161741653135,100.78202336639869,0.05046015701043469,58.8015272370351,-112.49895963162037,171.30048686865547,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.91140936615581,1.2499901277005163,45,798.2796493941566,679.2894607237288,1477.5691101178854,118.99018867042787,0.7397982973536426
2025-11-17 14:00:00+00:00,188.24170755188592,1986.0199188279435,1797.7782112760578,1750.2064734033347,103.46978526762312,0.05209906722823111,47.57173787272315,-101.60476123430261,149.17649910702576,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.921110128135393,1.2499901277005163,45,809.1738477914746,701.4134484853585,1510.587296276833,107.76039930611614,0.7606103453223729
2025-11-17 15:00:00+00:00,188.24170755188592,1988.470938171546,1800.2292306196596,1750.191102338747,101.92708028659553,0.05125902437393442,50.03812828091256,-110.80784271176927,160.84597099268183,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.936481192722773,1.2499901277005163,45,799.9707663140077,689.7439765997026,1489.7147429137103,110.22678971430514,0.7491760197830923
2025-11-17 16:00:00+00:00,188.24170755188592,1976.8964199252819,1788.6547123733958,1750.1839932954517,103.80153163110766,0.05250731934404075,38.470719077944,-106.19959560619425,144.67031468413825,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.943590236018597,1.2499901277005163,45,804.5790134195827,705.9196329082463,1510.498646327829,98.6593805113364,0.7640757659852099
2025-11-17 17:00:00+00:00,188.24170755188592,1980.5300621898223,1792.288354637935,1750.1688998901036,101.31231537682336,0.05115414166690552,42.119454747831426,-121.14088000774764,163.26033475557907,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.95868364136588,1.2499901277005163,45,789.6377290180293,687.3296128368055,1476.9673418548348,102.3081161812238,0.7457434603248532
2025-11-17 18:00:00+00:00,188.24170755188592,1978.4965577908797,1790.2548502389939,1750.1582616252924,100.82061677893189,0.05095819670846669,40.09658861370136,-125.84731312316293,165.9439017368643,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.969321906177544,1.2499901277005163,45,784.931295902614,684.6460458555201,1469.577341758134,100.28525004709388,0.7427747781370987
2025-11-17 19:00:00+00:00,188.24170755188592,1972.553855806595,1784.3121482547094,1750.1507083217791,100.3862169092175,0.05089149612504175,34.16143993293039,-133.1122259591897,167.27366589212008,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.97687520969108,1.2499901277005163,45,777.6663830665875,683.3162817002643,1460.982664766852,94.3501013663232,0.7406553998341622
2025-11-17 20:00:00+00:00,188.24170755188592,1977.783712083127,1789.54200453124,1750.1442834945035,100.25005157212965,0.05068807623384659,39.39772103673664,-130.11230929216316,169.5100303288998,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.983300036965904,1.2499901277005163,45,780.6662997336138,681.0799172634846,1461.7462169970984,99.58638247012914,0.7390829482853283
2025-11-17 21:00:00+00:00,188.24170755188592,1980.6543720651077,1792.4126645132217,1750.1386191506788,99.94201677771805,0.050459089777240944,42.274045362542864,-130.18945468394654,172.4635000464894,-36.38071878894168,-26.69151347749455,-9.689205311447148,-23.98896438079142,1.2499901277005163,45,780.5891543418307,678.1264475458951,1458.7156018877258,102.46270679593567,0.7364816509438806
2025-11-17 22:00:00+00:00,188.24170755188592,1978.8912550928753,1790.6495475409893,1750.1246045358766,100.4933839557947,0.050782671203970856,40.52494300511266,-127.52549200081368,168.05043500592635,-36.38071878894168,-26.69151347749455,-9.689205311447148,-24.002978995593022,1.2499901277005163,45,783.2531170249633,682.5395125864579,1465.7926296114213,100.7136044385054,0.7407140871632318
2025-11-17 23:00:00+00:00,188.24170755188592,1979.004722218411,1790.7630146665254,1750.1039567373766,100.57989949149959,0.05082347624656106,40.6590579291487,-127.01470624728458,167.67376417643328,-36.38071878894168,-26.69151347749455,-9.689205311447148,-24.02362679409362,1.2499901277005163,45,783.7639027784926,682.9161834159512,1466.680086194444,100.8477193625414,0.741120053796706
2025-11-18 00:00:00+00:00,190.00420895068572,1979.9916426488555,1789.9874336981686,1752.0255043085301,101.93608940910424,0.05148309074311696,37.961929389638556,-123.05218115354108,161.01411054317964,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.04833215013891,1.298449237770795,46,787.8900933135887,689.8791208093021,1477.7692141228908,98.01097250428666,0.7463512382031644
2025-11-18 01:00:00+00:00,190.00420895068572,1976.495150400932,1786.490941450246,1752.017974101556,102.03380872016884,0.051623606918272114,34.47296734869006,-124.95687759505383,159.4298449437439,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.055862357113433,1.298449237770795,46,785.9853968720763,691.463386408738,1477.4487832808143,94.52201046333835,0.7475094401223872
2025-11-18 02:00:00+00:00,190.00420895068572,1975.5353068267812,1785.5310978760951,1752.004464485968,101.37650340424749,0.05131596638841362,33.5266333901273,-130.46530054687582,163.99193393700313,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.069371972701877,1.298449237770795,46,780.4769739202541,686.9012974154788,1467.3782713357327,93.57567650477529,0.7427750171130681
2025-11-18 03:00:00+00:00,190.00420895068572,1971.1287311618037,1781.124522211118,1751.9958803954619,102.75327873893444,0.052129156819895064,29.12864181565604,-124.22560455210512,153.35424636776116,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.077956063207843,1.298449237770795,46,786.7166699150249,697.5389849847206,1484.2556548997454,89.17768493030428,0.7529978288251675
2025-11-18 04:00:00+00:00,190.00420895068572,1968.1784996745641,1778.174290723878,1751.9870574732079,103.04950962812804,0.052357806797080214,26.18723325067002,-124.85195688430512,151.03919013497514,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.086778985461656,1.298449237770795,46,786.0903175828249,699.8540412175067,1485.9443588003317,86.23627636531819,0.7549845499511506
2025-11-18 05:00:00+00:00,190.00420895068572,1968.1991585569608,1778.1949496062762,1751.9793296369523,102.75138115277225,0.05220578451425985,26.21561996932374,-126.3548792283228,152.57049919764654,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.09450682171734,1.298449237770795,46,784.5873952388073,698.3227321548354,1482.9101273936426,86.26466308397187,0.7534349971376265
2025-11-18 06:00:00+00:00,190.00420895068572,1970.2417752975732,1780.237566346887,1751.9713148795458,101.62891426279216,0.051581950772230864,28.26625146734122,-132.59306721988767,160.8593186872289,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.10252157912348,1.298449237770795,46,778.3492072472421,690.033912665253,1468.3831199124952,88.31529458198918,0.7452806748505368
2025-11-18 07:00:00+00:00,190.00420895068572,1972.2960745605258,1782.2918656098407,1751.9689369043429,102.3607092931914,0.05189926127901451,30.32292870549776,-125.78386102577642,156.10678973127418,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.104899554327424,1.298449237770795,46,785.1584134413536,694.7864416212077,1479.9448550625611,90.37197182014586,0.7503664759827339
2025-11-18 08:00:00+00:00,190.00420895068572,1973.0276666184166,1783.02345766773,1751.9603616214445,103.09224357300066,0.052250784577030814,31.063096046285594,-120.01960702518103,151.08270307146663,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.113474837224757,1.298449237770795,46,790.9226674419488,699.8105282810152,1490.733195722964,91.11213916093357,0.7555561540999272
2025-11-18 09:00:00+00:00,190.00420895068572,1975.919909429256,1785.9157004785698,1751.9573427620417,102.94286794860302,0.05209870473866426,33.9583577165281,-119.07539222320307,153.03374993973117,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.11649369662753,1.298449237770795,46,791.8668822439271,697.8594814127507,1489.7263636566777,94.00740083117637,0.7539406615357122
2025-11-18 10:00:00+00:00,190.00420895068572,1977.7536238920238,1787.7494149413376,1751.9534737742797,102.90728272720183,0.05203240761844261,35.79594116705779,-117.90588631232696,153.70182747938475,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.120362684390116,1.298449237770795,46,793.0363881548029,697.1914038730971,1490.2277920279,95.84498428170582,0.7534951644256269
2025-11-18 11:00:00+00:00,190.00420895068572,1983.6632570959268,1793.6590481452413,1751.950640474357,101.99558131304804,0.05141779026666505,41.708407670884355,-119.95698483003105,161.6653925009154,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.123195984312616,1.298449237770795,46,790.9852896370991,689.2278388515666,1480.2131284886657,101.75745078553246,0.7462018178708872
2025-11-18 12:00:00+00:00,190.00420895068572,1981.898256686145,1791.89404773546,1751.9448082446784,102.30906242214043,0.051621753072838075,39.94923949078145,-119.08123137880563,159.03047086958708,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.129028213991646,1.298449237770795,46,791.8610430883243,691.8627604828948,1483.7238035712192,99.9982826054295,0.7486377257589882
2025-11-18 13:00:00+00:00,190.00420895068572,1983.061586838659,1793.0573778879725,1751.9459006100556,101.9502164279762,0.05141051448155091,41.11147727791685,-120.76223428091019,161.87371155882704,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.127935848613404,1.298449237770795,46,790.1800401862198,689.0195197936548,1479.1995599798747,101.16052039256499,0.7459171060531574
2025-11-18 14:00:00+00:00,190.00420895068572,1981.6358292308644,1791.6316202801777,1751.948550193098,102.10340854900474,0.05152480947452101,39.68307008707956,-120.81060340473661,160.49367349181617,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.125286265571248,1.298449237770795,46,790.1316710623934,690.3995578606658,1480.5312289230592,99.73211320172754,0.7471257872329147
2025-11-18 15:00:00+00:00,190.00420895068572,1980.520440422252,1790.5162314715649,1751.94604577967,103.95676691202786,0.05248962080384488,38.57018569189502,-108.33290573869634,146.90309143059136,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.127790678999038,1.298449237770795,46,802.6093687284338,703.9901399218905,1506.5995086503244,98.61922880654322,0.7607088914109432
2025-11-18 16:00:00+00:00,190.00420895068572,1973.7746437064918,1783.7704347558065,1751.9373049649075,105.74715426220814,0.053576103330433285,31.833129790899008,-100.87940754034433,132.71253733124334,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.136531493762195,1.298449237770795,46,810.0628669267855,718.1806940212387,1528.2435609480242,91.8821729055469,0.7742745940226397
2025-11-18 17:00:00+00:00,190.00420895068572,1976.5441378442401,1786.5399288935546,1751.9253224557708,105.1179529590298,0.053182699513950105,34.61460643778378,-103.36510778693142,137.9797142247152,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.148514002898786,1.298449237770795,46,807.5771666801986,712.9135171277667,1520.4906838079653,94.66364955243193,0.7692672552540722
2025-11-18 18:00:00+00:00,190.00420895068572,1974.686859682639,1784.6826507319527,1751.9116462879094,105.65847370813785,0.05350644492824483,32.771004444043186,-100.90124422574827,133.67224866979146,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.16219017075998,1.298449237770795,46,810.0410302413816,717.2209826826906,1527.2620129240722,92.82004755869093,0.7734198490435722
2025-11-18 19:00:00+00:00,190.00420895068572,1979.2717001858634,1789.2674912351772,1751.8998035557831,105.11600669532216,0.053108427046903786,37.36768767939414,-101.57337019938122,138.94105787877535,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.174032902885955,1.298449237770795,46,809.3689042677486,711.9521734737067,1521.3210777414552,97.41673079404188,0.7686267012247967
2025-11-18 20:00:00+00:00,190.00420895068572,1977.943780866373,1787.9395719156864,1751.8900799851633,104.95612616932702,0.05306325042431411,36.04949193052322,-103.79178214554501,139.84127407606823,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.18375647350637,1.298449237770795,46,807.1504923215849,711.0519572764138,1518.2024495979986,96.09853504517116,0.7675660270450155
2025-11-18 21:00:00+00:00,190.00420895068572,1983.483753848156,1793.4795448974699,1751.8847667035755,103.5971745170567,0.052229908269260016,41.59477819389434,-109.17982351057879,150.77460170447313,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.189069755094323,1.298449237770795,46,801.7624509565512,700.1186296480088,1501.8810806045599,101.64382130854244,0.7571935377291399
2025-11-18 22:00:00+00:00,190.00420895068572,1981.9272888547316,1791.923079904045,1751.8775630604425,104.7528739183212,0.05285404490235021,40.0455168436024,-102.12819916735586,142.17371601095826,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.196273398226726,1.298449237770795,46,808.8140752997742,708.7195153415237,1517.533590641298,100.09455995825056,0.7656858045070936
2025-11-18 23:00:00+00:00,190.00420895068572,1982.0272063138204,1792.0229973631333,1751.8743548555608,104.23569532301077,0.052590446281950184,40.14864250757256,-105.58387284089542,145.73251534846798,-32.62350535287183,-30.73597652509106,-1.887528827780788,-24.199481603107987,1.298449237770795,46,805.3584016262345,705.1607160040139,1510.5191176302483,100.19768562222055,0.7621081652251968
2025-11-19 00:00:00+00:00,191.3539773926135,1979.2929870781659,1787.939009685552,1754.4038976151808,104.6243376764558,0.052859449490043585,33.53511207037131,-104.28836456624141,137.82347663661272,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.200205600754803,1.3456521621567625,45,807.53044870294,714.6743606018377,1522.2048093047779,92.85608810110227,0.7690649233046887
2025-11-19 01:00:00+00:00,191.3539773926135,1981.3622682521395,1790.0082908595264,1754.4012424917146,104.20237916460921,0.05259128067303484,35.60704836781176,-105.6588372751348,141.26588564294656,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.20286072422112,1.3456521621567625,45,806.1599759940466,711.2319515955039,1517.3919275895505,94.92802439854268,0.7658326555941328
2025-11-19 02:00:00+00:00,191.3539773926135,1983.8199877145917,1792.4660103219771,1754.3928995160393,104.19898638139108,0.05252441603909376,38.073110805937915,-103.8967366081811,141.96984741411902,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.211203699896238,1.3456521621567625,45,807.9220766610002,710.5279898243313,1518.4500664853315,97.39408683666898,0.765417263606978
2025-11-19 03:00:00+00:00,191.3539773926135,1986.8386839467535,1795.48470655414,1754.38394484793,102.82620625366651,0.05175367637266228,41.100761706210136,-111.45843221650375,152.5591939227139,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.220158368005645,1.3456521621567625,45,800.3603810526778,699.9386433157366,1500.2990243684144,100.42173773694117,0.7551186900529574
2025-11-19 04:00:00+00:00,191.3539773926135,1980.5832612114336,1789.229283818819,1754.3757682203832,102.74049942060307,0.05187386030807982,34.853515598436005,-116.72401521158382,151.57753081001982,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.22833499555229,1.3456521621567625,45,795.0947980575975,700.9203064284305,1496.0151044860281,94.17449162916694,0.7553406785690913
2025-11-19 05:00:00+00:00,191.3539773926135,1987.5964586938048,1796.242481301192,1754.3676779685752,100.95814789606486,0.05079408722755113,41.874803332616665,-124.25411569883715,166.12891903145382,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.236425247360735,1.3456521621567625,45,787.564697570344,686.3689182069967,1473.9336157773407,101.19577936334736,0.7415658290848286
2025-11-19 06:00:00+00:00,191.3539773926135,1983.8496108328231,1792.495633440209,1754.3613693378989,102.03591453437602,0.05143329110090214,38.13426410231013,-119.37773395733446,157.51199805964458,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.24273387803707,1.3456521621567625,45,792.4410793118469,694.9858391788057,1487.4269184906525,97.45524013304123,0.7497679815892034
2025-11-19 07:00:00+00:00,191.3539773926135,1981.5594205324792,1790.2054431398667,1754.3479006939053,103.25183206787402,0.052106351693520486,35.85754244596136,-112.26244575011931,148.11998819608067,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.256202522031472,1.3456521621567625,45,799.556367519062,704.3778490423699,1503.9342165614319,95.17851847669203,0.758964985343361
2025-11-19 08:00:00+00:00,191.3539773926135,1976.8869722249915,1785.5329948323777,1754.3342604388104,103.23925762209502,0.0522231463268226,31.198734393567236,-115.69298188575112,146.89171627931836,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.26984277712507,1.3456521621567625,45,796.1258313834302,705.606120959132,1501.7319523425622,90.51971042429818,0.7596448221075376
2025-11-19 09:00:00+00:00,191.3539773926135,1973.7510570086652,1782.3970796160515,1754.3244190902562,103.41357789305412,0.052394438257975365,28.072660525795413,-116.68591526433491,144.75857579013032,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.279684125679612,1.3456521621567625,45,795.1328980048464,707.7392614483201,1502.8721594531667,87.3936365565263,0.7614294386906407
2025-11-19 10:00:00+00:00,191.3539773926135,1972.8875143764035,1781.5335369837894,1754.3154990210237,103.31436331852268,0.052367082545594905,27.218037962765607,-117.99745274507211,145.21549070783772,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.288604194912267,1.3456521621567625,45,793.8213605241093,707.2823465306125,1501.1037070547218,86.53901399349684,0.7608663424124286
2025-11-19 11:00:00+00:00,191.3539773926135,1966.04948119739,1774.6955038047768,1754.3081562585267,103.8719069377643,0.05283280402205484,20.387347546250055,-118.78091778076663,139.16826532701668,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.295946957409086,1.3456521621567625,45,793.0378954884147,713.3295719114336,1506.3674673998485,79.70832357698112,0.7661900078335874
