opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2025-11-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,ZK,-1,259.16807049371516,0.1238047481370286,2025-11-23,executed,2025-12-23 00:00:00+00:00,0.028281,259.16807049371516
2025-11-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,BTC,1,0.00011519808310389715,0.9297429129325312,2025-11-24,executed,2025-12-24 00:00:00+00:00,87459.0,0.00011519808310389715
2025-11-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,FET,-1,36.36099192785979,0.1736913586281381,2025-11-24,executed,2025-12-24 00:00:00+00:00,0.2101,36.36099192785979
2025-11-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,MAVIA,-1,168.01075268817203,0.1741529370019553,2025-11-24,executed,2025-12-24 00:00:00+00:00,0.05114,168.01075268817203
2025-11-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,PAXG,1,0.0024607510212116736,0.9297746076390044,2025-11-24,executed,2025-12-24 00:00:00+00:00,4531.7,0.0024607510212116736
2025-11-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,XRP,1,4.882335709403378,0.9312239009982336,2025-11-24,executed,2025-12-24 00:00:00+00:00,1.8729,4.882335709403378
2025-11-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,ZK,-1,265.87259385302565,0.132299220342363,2025-11-24,executed,2025-12-24 00:00:00+00:00,0.028857,265.87259385302565
2025-11-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,ETH,1,0.003386960203217612,0.8994599940707994,2025-11-25,executed,2025-12-25 00:00:00+00:00,2946.7,0.003386960203217612
2025-11-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,GRASS,-1,26.080379730328875,0.107749894139248,2025-11-25,executed,2025-12-25 00:00:00+00:00,0.29424,26.080379730328875
2025-11-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,MAVIA,-1,162.33766233766232,0.1294799827525337,2025-11-25,executed,2025-12-25 00:00:00+00:00,0.05151,162.33766233766232
2025-11-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,SOL,1,0.07226477814713109,0.86593572729101,2025-11-25,executed,2025-12-25 00:00:00+00:00,122.51,0.07226477814713109
2025-11-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,STRK,-1,70.55171440666008,0.077400077593019,2025-11-25,executed,2025-12-25 00:00:00+00:00,0.08158,70.55171440666008
2025-11-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,XRP,1,4.48974094194765,0.8807389650448687,2025-11-25,executed,2025-12-25 00:00:00+00:00,1.8623,4.48974094194765
2025-11-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,COMP,1,0.3313233052812935,0.8754225059612532,2025-11-26,executed,2025-12-26 00:00:00+00:00,25.644,0.3313233052812935
2025-11-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,DYM,-1,88.23788934968675,0.1683806891302053,2025-11-26,executed,2025-12-26 00:00:00+00:00,0.06737,88.23788934968675
2025-11-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,ETH,1,0.00337963432356619,0.8985987094641332,2025-11-26,executed,2025-12-26 00:00:00+00:00,2902.5,0.00337963432356619
2025-11-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,GAS,1,4.513450081242102,0.8905646908010896,2025-11-26,executed,2025-12-26 00:00:00+00:00,1.822,4.513450081242102
2025-11-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,MAVIA,-1,164.0150893882237,0.1149404183874266,2025-11-26,executed,2025-12-26 00:00:00+00:00,0.05301,164.0150893882237
2025-11-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,TNSR,-1,67.27211570803901,0.0716907208172372,2025-11-26,executed,2025-12-26 00:00:00+00:00,0.08359,67.27211570803901
2025-11-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,BNB,1,0.011216798277099784,0.913489059654354,2025-11-27,executed,2025-12-27 00:00:00+00:00,834.24,0.011216798277099784
2025-11-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,BTC,1,0.00011059377799405006,0.9096195340349764,2025-11-27,executed,2025-12-27 00:00:00+00:00,87338.0,0.00011059377799405006
2025-11-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,ETH,1,0.0033051295610787945,0.8670045485310933,2025-11-27,executed,2025-12-27 00:00:00+00:00,2926.7,0.0033051295610787945
2025-11-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,MAVIA,-1,165.12549537648613,0.1129766983975529,2025-11-27,executed,2025-12-27 00:00:00+00:00,0.05156,165.12549537648613
2025-11-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,TNSR,-1,68.7757909215956,0.0715189235174344,2025-11-27,executed,2025-12-27 00:00:00+00:00,0.08236,68.7757909215956
2025-11-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,ZK,-1,247.88676532559924,0.134366009835744,2025-11-27,executed,2025-12-27 00:00:00+00:00,0.029132,247.88676532559924
2025-11-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,BNB,1,0.01117106247975245,0.906841534537154,2025-11-28,executed,2025-12-28 00:00:00+00:00,845.27,0.01117106247975245
2025-11-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,BTC,1,0.00010951702989814916,0.9602809650322824,2025-11-28,executed,2025-12-28 00:00:00+00:00,87841.0,0.00010951702989814916
2025-11-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,MAVIA,-1,170.09695526450076,0.1402730576438275,2025-11-28,executed,2025-12-28 00:00:00+00:00,0.0527,170.09695526450076
2025-11-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,TNSR,-1,74.56565505927969,0.0623539607147299,2025-11-28,executed,2025-12-28 00:00:00+00:00,0.08364,74.56565505927969
2025-11-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,TRX,1,35.66969859104691,0.9440066382719108,2025-11-28,executed,2025-12-28 00:00:00+00:00,0.28474,35.66969859104691
2025-11-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,USUAL,-1,353.73187124159887,0.1064135700421577,2025-11-28,executed,2025-12-28 00:00:00+00:00,0.026,353.73187124159887
2025-11-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,BTC,1,0.00011008123995508685,0.9062841382253084,2025-11-29,executed,2025-12-29 00:00:00+00:00,87927.0,0.00011008123995508685
2025-11-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,MAVIA,-1,174.09470752089138,0.1056724855184979,2025-11-29,executed,2025-12-29 00:00:00+00:00,0.0521,174.09470752089138
2025-11-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,PAXG,1,0.0023637867864318637,0.9154571903756394,2025-11-29,executed,2025-12-29 00:00:00+00:00,4547.1,0.0023637867864318637
2025-11-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,TNSR,-1,78.39448102853558,0.0689791585103122,2025-11-29,executed,2025-12-29 00:00:00+00:00,0.0788,78.39448102853558
2025-11-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,TRX,1,35.60112499554986,0.94066210064008,2025-11-29,executed,2025-12-29 00:00:00+00:00,0.28489,35.60112499554986
2025-11-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,WCT,-1,94.76876421531463,0.0990619857226413,2025-11-29,executed,2025-12-29 00:00:00+00:00,0.073029,94.76876421531463
2025-11-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,BTC,1,0.00011016977161806344,0.9334972987415991,2025-11-30,executed,2025-12-30 00:00:00+00:00,87227.0,0.00011016977161806344
2025-11-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,PAXG,1,0.002353273403303996,0.926563534214718,2025-11-30,executed,2025-12-30 00:00:00+00:00,4362.8,0.002353273403303996
2025-11-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,STRK,-1,74.33286255853713,0.1205007291860439,2025-11-30,executed,2025-12-30 00:00:00+00:00,0.08001,74.33286255853713
2025-11-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,TNSR,-1,86.28872206402623,0.0415525973606453,2025-11-30,executed,2025-12-30 00:00:00+00:00,0.08085,86.28872206402623
2025-11-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,TRX,1,35.608731260905174,0.9271589885616098,2025-11-30,executed,2025-12-30 00:00:00+00:00,0.28504,35.608731260905174
2025-11-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,USUAL,-1,367.1071953010279,0.1327973877678434,2025-11-30,executed,2025-12-30 00:00:00+00:00,0.0251,367.1071953010279
2025-12-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,ALT,-1,757.4609907589759,0.1178941520886706,2025-12-01,executed,2025-12-31 00:00:00+00:00,0.011561,757.4609907589759
2025-12-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,BNB,1,0.011436675129806263,0.9350943092633625,2025-12-01,executed,2025-12-31 00:00:00+00:00,861.28,0.011436675129806263
2025-12-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,BTC,1,0.00011071132023249378,0.9264497027425206,2025-12-01,executed,2025-12-31 00:00:00+00:00,88467.0,0.00011071132023249378
2025-12-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,DYM,-1,106.89470871191877,0.1528614969458548,2025-12-01,executed,2025-12-31 00:00:00+00:00,0.06679,106.89470871191877
2025-12-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,TRX,1,35.558084130427055,0.9468051991133444,2025-12-01,executed,2025-12-31 00:00:00+00:00,0.28629,35.558084130427055
2025-12-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,ZK,-1,273.8975623116954,0.1308411888388188,2025-12-01,executed,2025-12-31 00:00:00+00:00,0.029722,273.8975623116954
2025-12-02 00:00:00+00:00,2026-01-01 00:00:00+00:00,BTC,1,0.00011598506112412721,0.8299417545572163,2025-12-02,executed,2026-01-01 00:00:00+00:00,87631.0,0.00011598506112412721
2025-12-02 00:00:00+00:00,2026-01-01 00:00:00+00:00,PAXG,1,0.0023550468654326222,0.9188312535799426,2025-12-02,executed,2026-01-01 00:00:00+00:00,4334.2,0.0023550468654326222
2025-12-02 00:00:00+00:00,2026-01-01 00:00:00+00:00,TIA,-1,17.7421357983074,0.1751044931703341,2025-12-02,executed,2026-01-01 00:00:00+00:00,0.45581,17.7421357983074
2025-12-02 00:00:00+00:00,2026-01-01 00:00:00+00:00,TNSR,-1,85.55051758063136,0.0542976180507436,2025-12-02,executed,2026-01-01 00:00:00+00:00,0.07867,85.55051758063136
2025-12-02 00:00:00+00:00,2026-01-01 00:00:00+00:00,TRX,1,36.14022406938923,0.9172610561340436,2025-12-02,executed,2026-01-01 00:00:00+00:00,0.28452,36.14022406938923
2025-12-02 00:00:00+00:00,2026-01-01 00:00:00+00:00,WCT,-1,111.9532483235001,0.153587879108248,2025-12-02,executed,2026-01-01 00:00:00+00:00,0.080572,111.9532483235001
2025-12-03 00:00:00+00:00,2026-01-02 00:00:00+00:00,BTC,1,0.00010960465600578713,0.9130787077169008,2025-12-03,executed,2026-01-02 00:00:00+00:00,88810.0,0.00010960465600578713
2025-12-03 00:00:00+00:00,2026-01-02 00:00:00+00:00,HMSTR,-1,43859.649122807015,0.1664369251775666,2025-12-03,executed,2026-01-02 00:00:00+00:00,0.000219,43859.649122807015
2025-12-03 00:00:00+00:00,2026-01-02 00:00:00+00:00,SOL,1,0.07214486689272058,0.8787110972174361,2025-12-03,executed,2026-01-02 00:00:00+00:00,126.84,0.07214486689272058
2025-12-03 00:00:00+00:00,2026-01-02 00:00:00+00:00,SUPER,-1,38.8621172081455,0.1555609532578452,2025-12-03,executed,2026-01-02 00:00:00+00:00,0.21211,38.8621172081455
2025-12-03 00:00:00+00:00,2026-01-02 00:00:00+00:00,WCT,-1,107.59514100343229,0.1516164814040481,2025-12-03,executed,2026-01-02 00:00:00+00:00,0.084167,107.59514100343229
2025-12-03 00:00:00+00:00,2026-01-02 00:00:00+00:00,XRP,1,4.6455449224194,0.9140755755132166,2025-12-03,executed,2026-01-02 00:00:00+00:00,1.8795,4.6455449224194
2025-12-04 00:00:00+00:00,2026-01-03 00:00:00+00:00,0G,-1,8.386447500838646,0.1668438577241091,2025-12-04,executed,2026-01-03 00:00:00+00:00,0.98559,8.386447500838646
2025-12-04 00:00:00+00:00,2026-01-03 00:00:00+00:00,BNB,1,0.010860947291822793,0.9320908878098008,2025-12-04,executed,2026-01-03 00:00:00+00:00,881.34,0.010860947291822793
2025-12-04 00:00:00+00:00,2026-01-03 00:00:00+00:00,BTC,1,0.0001070721130681514,0.9138730879595052,2025-12-04,executed,2026-01-03 00:00:00+00:00,89932.0,0.0001070721130681514
2025-12-04 00:00:00+00:00,2026-01-03 00:00:00+00:00,DYM,-1,111.07408641563923,0.1321335325922381,2025-12-04,executed,2026-01-03 00:00:00+00:00,0.07348,111.07408641563923
2025-12-04 00:00:00+00:00,2026-01-03 00:00:00+00:00,ETH,1,0.003137353328731882,0.9207854979779226,2025-12-04,executed,2026-01-03 00:00:00+00:00,3123.7,0.003137353328731882
2025-12-04 00:00:00+00:00,2026-01-03 00:00:00+00:00,TNSR,-1,83.89965601141034,0.0572728364848268,2025-12-04,executed,2026-01-03 00:00:00+00:00,0.08126,83.89965601141034
2025-12-05 00:00:00+00:00,2026-01-04 00:00:00+00:00,BNB,1,0.011116545866868248,0.8920671280700727,2025-12-05,executed,2026-01-04 00:00:00+00:00,878.53,0.011116545866868248
2025-12-05 00:00:00+00:00,2026-01-04 00:00:00+00:00,BTC,1,0.00010865549688158724,0.9269909974510684,2025-12-05,executed,2026-01-04 00:00:00+00:00,90599.0,0.00010865549688158724
2025-12-05 00:00:00+00:00,2026-01-04 00:00:00+00:00,LINEA,-1,1135.2026336701101,0.1622826681327182,2025-12-05,executed,2026-01-04 00:00:00+00:00,0.007031,1135.2026336701101
2025-12-05 00:00:00+00:00,2026-01-04 00:00:00+00:00,TNSR,-1,86.62508662508662,0.0777685684153174,2025-12-05,executed,2026-01-04 00:00:00+00:00,0.08061,86.62508662508662
2025-12-05 00:00:00+00:00,2026-01-04 00:00:00+00:00,TRX,1,34.939380175395684,0.9438688822104218,2025-12-05,executed,2026-01-04 00:00:00+00:00,0.29583,34.939380175395684
2025-12-05 00:00:00+00:00,2026-01-04 00:00:00+00:00,WCT,-1,106.66097808116899,0.1381427897646684,2025-12-05,executed,2026-01-04 00:00:00+00:00,0.083213,106.66097808116899
2025-12-06 00:00:00+00:00,2026-01-05 00:00:00+00:00,BTC,1,0.00011198960736443658,0.9351495448897756,2025-12-06,executed,2026-01-05 00:00:00+00:00,91510.0,0.00011198960736443658
2025-12-06 00:00:00+00:00,2026-01-05 00:00:00+00:00,DYM,-1,118.21728336682823,0.1857984901304896,2025-12-06,executed,2026-01-05 00:00:00+00:00,0.07691,26.660701060871162
2025-12-06 00:00:00+00:00,2026-01-05 00:00:00+00:00,ETH,1,0.0033108197589723216,0.8845430567427992,2025-12-06,executed,2026-01-05 00:00:00+00:00,3143.4,0.0033108197589723216
2025-12-06 00:00:00+00:00,2026-01-05 00:00:00+00:00,TNSR,-1,86.79048776254122,0.0988341540718343,2025-12-06,executed,2026-01-05 00:00:00+00:00,0.08227,86.79048776254122
2025-12-06 00:00:00+00:00,2026-01-05 00:00:00+00:00,TRX,1,35.02995060776964,0.9563549416463256,2025-12-06,executed,2026-01-05 00:00:00+00:00,0.29403,35.02995060776964
2025-12-06 00:00:00+00:00,2026-01-05 00:00:00+00:00,WCT,-1,111.58472628266642,0.1380175251950422,2025-12-06,executed,2026-01-05 00:00:00+00:00,0.082533,111.58472628266642
2025-12-07 00:00:00+00:00,2026-01-06 00:00:00+00:00,BNB,1,0.011236460065620926,0.8759689241488304,2025-12-07,executed,2026-01-06 00:00:00+00:00,910.14,0.011236460065620926
2025-12-07 00:00:00+00:00,2026-01-06 00:00:00+00:00,GAS,1,4.641448131817127,0.8389232513350167,2025-12-07,executed,2026-01-06 00:00:00+00:00,2.1135,4.641448131817127
2025-12-07 00:00:00+00:00,2026-01-06 00:00:00+00:00,RESOLV,-1,131.92264056357354,0.1473685844577781,2025-12-07,executed,2026-01-06 00:00:00+00:00,0.081277,131.92264056357354
2025-12-07 00:00:00+00:00,2026-01-06 00:00:00+00:00,SUPER,-1,40.26737537247322,0.136882561799451,2025-12-07,executed,2026-01-06 00:00:00+00:00,0.23411,40.26737537247322
2025-12-07 00:00:00+00:00,2026-01-06 00:00:00+00:00,TNSR,-1,86.35578583765113,0.1217215624866201,2025-12-07,executed,2026-01-06 00:00:00+00:00,0.08165,86.35578583765113
2025-12-07 00:00:00+00:00,2026-01-06 00:00:00+00:00,TRX,1,34.852920674752546,0.8641512441139568,2025-12-07,executed,2026-01-06 00:00:00+00:00,0.29204,34.852920674752546
2025-12-08 00:00:00+00:00,2026-01-07 00:00:00+00:00,BNB,1,0.011184806558770565,0.9305682096143152,2025-12-08,executed,2026-01-07 00:00:00+00:00,917.5,0.011184806558770565
2025-12-08 00:00:00+00:00,2026-01-07 00:00:00+00:00,BTC,1,0.00011068681166638995,0.9265851157675394,2025-12-08,executed,2026-01-07 00:00:00+00:00,93801.0,0.00011068681166638995
2025-12-08 00:00:00+00:00,2026-01-07 00:00:00+00:00,NOT,-1,16920.47377326565,0.1934286544446797,2025-12-08,executed,2026-01-07 00:00:00+00:00,0.000637,16920.47377326565
2025-12-08 00:00:00+00:00,2026-01-07 00:00:00+00:00,TIA,-1,17.930787161556392,0.1848900397531379,2025-12-08,executed,2026-01-07 00:00:00+00:00,0.5907,17.930787161556392
2025-12-08 00:00:00+00:00,2026-01-07 00:00:00+00:00,TNSR,-1,91.75153683824203,0.0613895382987273,2025-12-08,executed,2026-01-07 00:00:00+00:00,0.08153,91.75153683824203
2025-12-08 00:00:00+00:00,2026-01-07 00:00:00+00:00,TRX,1,34.874799469903046,0.9419426113550752,2025-12-08,executed,2026-01-07 00:00:00+00:00,0.29404,34.874799469903046
2025-12-09 00:00:00+00:00,2026-01-08 00:00:00+00:00,ADA,1,23.120852697047468,0.8841027414487709,2025-12-09,executed,2026-01-08 00:00:00+00:00,0.40206,23.120852697047468
2025-12-09 00:00:00+00:00,2026-01-08 00:00:00+00:00,BTC,1,0.00011038258604322582,0.9191380880232244,2025-12-09,executed,2026-01-08 00:00:00+00:00,91373.0,0.00011038258604322582
2025-12-09 00:00:00+00:00,2026-01-08 00:00:00+00:00,ETH,1,0.00319959045242209,0.8818860436508197,2025-12-09,executed,2026-01-08 00:00:00+00:00,3168.0,0.00319959045242209
2025-12-09 00:00:00+00:00,2026-01-08 00:00:00+00:00,HMSTR,-1,44444.444444444445,0.1689944200333294,2025-12-09,executed,2026-01-08 00:00:00+00:00,0.000241,44444.444444444445
2025-12-09 00:00:00+00:00,2026-01-08 00:00:00+00:00,TNSR,-1,93.91435011269722,0.0470215562490532,2025-12-09,executed,2026-01-08 00:00:00+00:00,0.0761,93.91435011269722
2025-12-09 00:00:00+00:00,2026-01-08 00:00:00+00:00,TURBO,-1,4541.326067211626,0.1589967504014822,2025-12-09,executed,2026-01-08 00:00:00+00:00,0.001968,4541.326067211626
2025-12-10 00:00:00+00:00,2026-01-09 00:00:00+00:00,BTC,1,0.00010792725702876261,0.885480014512323,2025-12-10,executed,2026-01-09 00:00:00+00:00,91079.0,0.00010792725702876261
2025-12-10 00:00:00+00:00,2026-01-09 00:00:00+00:00,DYM,-1,118.48341232227487,0.1409405858203446,2025-12-10,skipped_already_closed,2026-01-09 00:00:00+00:00,,
2025-12-10 00:00:00+00:00,2026-01-09 00:00:00+00:00,ETH,1,0.003014136299243452,0.8714785296411309,2025-12-10,executed,2026-01-09 00:00:00+00:00,3107.8,0.003014136299243452
2025-12-10 00:00:00+00:00,2026-01-09 00:00:00+00:00,HMSTR,-1,43859.649122807015,0.1488515520127032,2025-12-10,executed,2026-01-09 00:00:00+00:00,0.000253,43859.649122807015
2025-12-10 00:00:00+00:00,2026-01-09 00:00:00+00:00,TNSR,-1,94.2507068803016,0.0954782377265116,2025-12-10,executed,2026-01-09 00:00:00+00:00,0.07245,94.2507068803016
2025-12-10 00:00:00+00:00,2026-01-09 00:00:00+00:00,XLM,1,39.52725404166173,0.8609954635600885,2025-12-10,executed,2026-01-09 00:00:00+00:00,0.23029,39.52725404166173
2025-12-11 00:00:00+00:00,2026-01-10 00:00:00+00:00,BTC,1,0.00010874174921977796,0.921586599848928,2025-12-11,executed,2026-01-10 00:00:00+00:00,90651.0,0.00010874174921977796
2025-12-11 00:00:00+00:00,2026-01-10 00:00:00+00:00,PAXG,1,0.002359993392018502,0.9036991805533876,2025-12-11,executed,2026-01-10 00:00:00+00:00,4508.2,0.002359993392018502
2025-12-11 00:00:00+00:00,2026-01-10 00:00:00+00:00,TNSR,-1,99.16699722332407,0.0995068663992213,2025-12-11,executed,2026-01-10 00:00:00+00:00,0.07331,99.16699722332407
2025-12-11 00:00:00+00:00,2026-01-10 00:00:00+00:00,WCT,-1,116.46188784720201,0.1874654504707151,2025-12-11,executed,2026-01-10 00:00:00+00:00,0.078448,116.46188784720195
2025-12-11 00:00:00+00:00,2026-01-10 00:00:00+00:00,XLM,1,40.06570776072759,0.8793048931252072,2025-12-11,executed,2026-01-10 00:00:00+00:00,0.22818,40.06570776072759
2025-12-11 00:00:00+00:00,2026-01-10 00:00:00+00:00,ZEC,-1,0.024738391509784033,0.1863986627932017,2025-12-11,executed,2026-01-10 00:00:00+00:00,418.38,0.024738391509784033
2025-12-12 00:00:00+00:00,2026-01-11 00:00:00+00:00,BTC,1,0.00010812914945611038,0.9515297339273202,2025-12-12,executed,2026-01-11 00:00:00+00:00,90485.0,0.00010812914945611038
2025-12-12 00:00:00+00:00,2026-01-11 00:00:00+00:00,HMSTR,-1,46948.35680751174,0.1509585790086266,2025-12-12,executed,2026-01-11 00:00:00+00:00,0.000258,46948.35680751174
2025-12-12 00:00:00+00:00,2026-01-11 00:00:00+00:00,PAXG,1,0.0023347575354299454,0.9522090392261756,2025-12-12,executed,2026-01-11 00:00:00+00:00,4522.1,0.0023347575354299454
2025-12-12 00:00:00+00:00,2026-01-11 00:00:00+00:00,TRX,1,35.67224342738915,0.9300289710938252,2025-12-12,executed,2026-01-11 00:00:00+00:00,0.30248,35.67224342738915
2025-12-12 00:00:00+00:00,2026-01-11 00:00:00+00:00,XAI,-1,581.7335660267597,0.1679370101051993,2025-12-12,executed,2026-01-11 00:00:00+00:00,0.01672,581.7335660267597
2025-12-12 00:00:00+00:00,2026-01-11 00:00:00+00:00,ZEN,-1,1.0932187640068656,0.1751007528938707,2025-12-12,executed,2026-01-11 00:00:00+00:00,8.4937,0.4077238366693279
2025-12-13 00:00:00+00:00,2026-01-12 00:00:00+00:00,BCH,1,0.017201341704652963,0.9054439461251824,2025-12-13,executed,2026-01-12 00:00:00+00:00,648.62,0.017201341704652963
2025-12-13 00:00:00+00:00,2026-01-12 00:00:00+00:00,BNB,1,0.011348032818510911,0.9217193808356936,2025-12-13,executed,2026-01-12 00:00:00+00:00,904.06,0.011348032818510911
2025-12-13 00:00:00+00:00,2026-01-12 00:00:00+00:00,HMSTR,-1,46728.97196261682,0.1750081009370599,2025-12-13,executed,2026-01-12 00:00:00+00:00,0.00024,46728.97196261682
2025-12-13 00:00:00+00:00,2026-01-12 00:00:00+00:00,MAVIA,-1,182.5150574922431,0.1306424694066343,2025-12-13,executed,2026-01-12 00:00:00+00:00,0.06317,182.5150574922431
2025-12-13 00:00:00+00:00,2026-01-12 00:00:00+00:00,PAXG,1,0.002321963452295261,0.9186739946680076,2025-12-13,executed,2026-01-12 00:00:00+00:00,4542.4,0.002321963452295261
2025-12-13 00:00:00+00:00,2026-01-12 00:00:00+00:00,TNSR,-1,107.33068584308253,0.1437138175769468,2025-12-13,executed,2026-01-12 00:00:00+00:00,0.07,107.33068584308253
2025-12-14 00:00:00+00:00,2026-01-13 00:00:00+00:00,BNB,1,0.011148396303191786,0.9382614191180296,2025-12-14,executed,2026-01-13 00:00:00+00:00,905.47,0.011148396303191786
2025-12-14 00:00:00+00:00,2026-01-13 00:00:00+00:00,BTC,1,0.00011083771142293454,0.9413565834958276,2025-12-14,executed,2026-01-13 00:00:00+00:00,91249.0,0.00011083771142293454
2025-12-14 00:00:00+00:00,2026-01-13 00:00:00+00:00,DYM,-1,129.24906294429366,0.1315535106466963,2025-12-14,skipped_already_closed,2026-01-13 00:00:00+00:00,,
2025-12-14 00:00:00+00:00,2026-01-13 00:00:00+00:00,PAXG,1,0.0023170675193475137,0.8964460741980994,2025-12-14,executed,2026-01-13 00:00:00+00:00,4613.8,0.0023170675193475137
2025-12-14 00:00:00+00:00,2026-01-13 00:00:00+00:00,TNSR,-1,94.65215333648841,0.1466622610510046,2025-12-14,executed,2026-01-13 00:00:00+00:00,0.06839,94.65215333648841
2025-12-14 00:00:00+00:00,2026-01-13 00:00:00+00:00,USTC,-1,1299.8830105290524,0.1412154849910077,2025-12-14,executed,2026-01-13 00:00:00+00:00,0.006813,1299.8830105290524
2025-12-15 00:00:00+00:00,2026-01-14 00:00:00+00:00,BTC,1,0.00011347002689239637,0.9362031518253636,2025-12-15,executed,2026-01-14 00:00:00+00:00,95374.0,0.00011347002689239637
2025-12-15 00:00:00+00:00,2026-01-14 00:00:00+00:00,EIGEN,-1,23.741690408357073,0.181969465841083,2025-12-15,executed,2026-01-14 00:00:00+00:00,0.4458,23.741690408357073
2025-12-15 00:00:00+00:00,2026-01-14 00:00:00+00:00,PAXG,1,0.002317926846228733,0.948493443829485,2025-12-15,executed,2026-01-14 00:00:00+00:00,4603.3,0.002317926846228733
2025-12-15 00:00:00+00:00,2026-01-14 00:00:00+00:00,TNSR,-1,105.63008344776591,0.0774122152859227,2025-12-15,executed,2026-01-14 00:00:00+00:00,0.07318,105.63008344776591
2025-12-15 00:00:00+00:00,2026-01-14 00:00:00+00:00,TRX,1,36.07373471375492,0.960977859510012,2025-12-15,executed,2026-01-14 00:00:00+00:00,0.30697,36.07373471375492
2025-12-15 00:00:00+00:00,2026-01-14 00:00:00+00:00,ZEC,-1,0.024745125210333563,0.1243360003471423,2025-12-15,executed,2026-01-14 00:00:00+00:00,404.14,0.024745125210333563
2025-12-16 00:00:00+00:00,2026-01-15 00:00:00+00:00,BNB,1,0.011657049600746051,0.8595818717174825,2025-12-16,executed,2026-01-15 00:00:00+00:00,948.24,0.011657049600746051
2025-12-16 00:00:00+00:00,2026-01-15 00:00:00+00:00,BTC,1,0.00011570458305853495,0.9044438980821226,2025-12-16,executed,2026-01-15 00:00:00+00:00,96917.0,0.00011570458305853495
2025-12-16 00:00:00+00:00,2026-01-15 00:00:00+00:00,MAVIA,-1,200.0,0.1529288531294692,2025-12-16,executed,2026-01-15 00:00:00+00:00,0.06244,200.0
2025-12-16 00:00:00+00:00,2026-01-15 00:00:00+00:00,TNSR,-1,105.74177857671566,0.0649904839669726,2025-12-16,executed,2026-01-15 00:00:00+00:00,0.0734,105.74177857671566
2025-12-16 00:00:00+00:00,2026-01-15 00:00:00+00:00,TRX,1,35.942779095679676,0.9601439780882284,2025-12-16,executed,2026-01-15 00:00:00+00:00,0.30436,35.942779095679676
2025-12-16 00:00:00+00:00,2026-01-15 00:00:00+00:00,USUAL,-1,400.16006402561027,0.1684612971733805,2025-12-16,executed,2026-01-15 00:00:00+00:00,0.02923,400.16006402561027
2025-12-17 00:00:00+00:00,2026-01-16 00:00:00+00:00,BNB,1,0.011426220891702279,0.90850321456881,2025-12-17,executed,2026-01-16 00:00:00+00:00,930.9,0.011426220891702279
2025-12-17 00:00:00+00:00,2026-01-16 00:00:00+00:00,LTC,1,0.12655985015313742,0.891391740751255,2025-12-17,executed,2026-01-16 00:00:00+00:00,72.178,0.12655985015313742
